method_cp,encoder,dataset,size_canon,seeds
MAE-CP,CLIP,breastmnist,100,3
MAE-CP,CLIP,breastmnist,500,3
MAE-CP,CLIP,breastmnist,MAX,3
MAE-CP,MAE,breastmnist,100,3
MAE-CP,MAE,breastmnist,500,3
MAE-CP,MAE,breastmnist,MAX,3
SimCLR-CP,DINOv3,breastmnist,100,3
SimCLR-CP,DINOv3,breastmnist,500,3
SimCLR-CP,DINOv3,breastmnist,MAX,3
SimCLR-CP,CLIP,breastmnist,100,3
SimCLR-CP,CLIP,breastmnist,500,3
SimCLR-CP,CLIP,breastmnist,MAX,3
SimCLR-CP,MAE,breastmnist,100,3
SimCLR-CP,MAE,breastmnist,500,3
SimCLR-CP,MAE,breastmnist,MAX,3
DIET-CP,DINOv3,octmnist,100,3
DIET-CP,DINOv3,octmnist,500,3
DIET-CP,DINOv3,octmnist,1000,3
DIET-CP,DINOv3,octmnist,10000,3
DIET-CP,DINOv3,octmnist,25000,3
DIET-CP,DINOv3,octmnist,MAX,3
DIET-CP,CLIP,octmnist,100,3
DIET-CP,CLIP,octmnist,500,3
DIET-CP,CLIP,octmnist,1000,3
DIET-CP,CLIP,octmnist,10000,3
DIET-CP,CLIP,octmnist,25000,3
DIET-CP,CLIP,octmnist,MAX,3
DIET-CP,MAE,octmnist,100,3
DIET-CP,MAE,octmnist,500,3
DIET-CP,MAE,octmnist,1000,3
DIET-CP,MAE,octmnist,10000,3
DIET-CP,MAE,octmnist,25000,3
DIET-CP,MAE,octmnist,MAX,3
LeJEPA-CP,DINOv3,octmnist,100,3
LeJEPA-CP,DINOv3,octmnist,500,3
LeJEPA-CP,DINOv3,octmnist,1000,3
LeJEPA-CP,DINOv3,octmnist,10000,3
LeJEPA-CP,DINOv3,octmnist,25000,3
LeJEPA-CP,DINOv3,octmnist,MAX,1
LeJEPA-CP,CLIP,octmnist,100,3
LeJEPA-CP,CLIP,octmnist,500,3
LeJEPA-CP,CLIP,octmnist,1000,3
LeJEPA-CP,CLIP,octmnist,10000,3
LeJEPA-CP,CLIP,octmnist,25000,3
LeJEPA-CP,CLIP,octmnist,MAX,1
LeJEPA-CP,MAE,octmnist,100,3
LeJEPA-CP,MAE,octmnist,500,3
LeJEPA-CP,MAE,octmnist,1000,3
LeJEPA-CP,MAE,octmnist,10000,3
LeJEPA-CP,MAE,octmnist,25000,3
LeJEPA-CP,MAE,octmnist,MAX,3
MAE-CP,DINOv3,octmnist,100,3
MAE-CP,DINOv3,octmnist,500,3
MAE-CP,DINOv3,octmnist,1000,3
MAE-CP,DINOv3,octmnist,10000,3
MAE-CP,DINOv3,octmnist,25000,3
MAE-CP,DINOv3,octmnist,MAX,3
MAE-CP,CLIP,octmnist,100,3
MAE-CP,CLIP,octmnist,500,3
MAE-CP,CLIP,octmnist,1000,3
MAE-CP,CLIP,octmnist,10000,3
MAE-CP,CLIP,octmnist,25000,3
MAE-CP,CLIP,octmnist,MAX,3
MAE-CP,MAE,octmnist,100,3
MAE-CP,MAE,octmnist,500,3
MAE-CP,MAE,octmnist,1000,3
MAE-CP,MAE,octmnist,10000,3
MAE-CP,MAE,octmnist,25000,3
MAE-CP,MAE,octmnist,MAX,3
SimCLR-CP,DINOv3,octmnist,100,3
SimCLR-CP,DINOv3,octmnist,500,3
SimCLR-CP,DINOv3,octmnist,1000,3
SimCLR-CP,DINOv3,octmnist,10000,3
SimCLR-CP,DINOv3,octmnist,25000,3
SimCLR-CP,DINOv3,octmnist,MAX,3
SimCLR-CP,CLIP,octmnist,100,3
SimCLR-CP,CLIP,octmnist,500,3
SimCLR-CP,CLIP,octmnist,1000,3
SimCLR-CP,CLIP,octmnist,10000,3
SimCLR-CP,CLIP,octmnist,25000,3
SimCLR-CP,CLIP,octmnist,MAX,3
SimCLR-CP,MAE,octmnist,100,3
SimCLR-CP,MAE,octmnist,500,3
SimCLR-CP,MAE,octmnist,1000,3
SimCLR-CP,MAE,octmnist,10000,3
SimCLR-CP,MAE,octmnist,25000,3
SimCLR-CP,MAE,octmnist,MAX,3
DIET-CP,DINOv3,organamnist,100,3
DIET-CP,DINOv3,organamnist,500,3
DIET-CP,DINOv3,organamnist,1000,3
DIET-CP,DINOv3,organamnist,10000,3
DIET-CP,DINOv3,organamnist,25000,3
DIET-CP,DINOv3,organamnist,MAX,3
DIET-CP,CLIP,organamnist,100,3
DIET-CP,CLIP,organamnist,500,3
DIET-CP,CLIP,organamnist,1000,3
DIET-CP,CLIP,organamnist,10000,3
DIET-CP,CLIP,organamnist,25000,3
DIET-CP,CLIP,organamnist,MAX,3
DIET-CP,MAE,organamnist,100,3
DIET-CP,MAE,organamnist,500,3
DIET-CP,MAE,organamnist,1000,3
DIET-CP,MAE,organamnist,10000,3
DIET-CP,MAE,organamnist,25000,3
DIET-CP,MAE,organamnist,MAX,3
LeJEPA-CP,DINOv3,organamnist,100,3
LeJEPA-CP,DINOv3,organamnist,500,3
LeJEPA-CP,DINOv3,organamnist,1000,3
LeJEPA-CP,DINOv3,organamnist,10000,3
LeJEPA-CP,DINOv3,organamnist,25000,3
LeJEPA-CP,DINOv3,organamnist,MAX,3
LeJEPA-CP,CLIP,organamnist,100,3
LeJEPA-CP,CLIP,organamnist,500,3
LeJEPA-CP,CLIP,organamnist,1000,3
LeJEPA-CP,CLIP,organamnist,10000,3
LeJEPA-CP,CLIP,organamnist,25000,3
LeJEPA-CP,CLIP,organamnist,MAX,3
LeJEPA-CP,MAE,organamnist,100,3
LeJEPA-CP,MAE,organamnist,500,3
LeJEPA-CP,MAE,organamnist,1000,3
LeJEPA-CP,MAE,organamnist,10000,3
LeJEPA-CP,MAE,organamnist,25000,3
LeJEPA-CP,MAE,organamnist,MAX,3
MAE-CP,DINOv3,organamnist,100,3
MAE-CP,DINOv3,organamnist,500,3
MAE-CP,DINOv3,organamnist,1000,3
MAE-CP,DINOv3,organamnist,10000,3
MAE-CP,DINOv3,organamnist,25000,3
MAE-CP,DINOv3,organamnist,MAX,3
MAE-CP,CLIP,organamnist,100,3
MAE-CP,CLIP,organamnist,500,3
MAE-CP,CLIP,organamnist,1000,3
MAE-CP,CLIP,organamnist,10000,3
MAE-CP,CLIP,organamnist,25000,3
MAE-CP,CLIP,organamnist,MAX,3
MAE-CP,MAE,organamnist,100,3
MAE-CP,MAE,organamnist,500,3
MAE-CP,MAE,organamnist,1000,3
MAE-CP,MAE,organamnist,10000,3
MAE-CP,MAE,organamnist,25000,3
MAE-CP,MAE,organamnist,MAX,3
SimCLR-CP,DINOv3,organamnist,100,3
SimCLR-CP,DINOv3,organamnist,500,3
SimCLR-CP,DINOv3,organamnist,1000,3
SimCLR-CP,DINOv3,organamnist,10000,3
SimCLR-CP,DINOv3,organamnist,25000,3
SimCLR-CP,DINOv3,organamnist,MAX,3
SimCLR-CP,CLIP,organamnist,100,3
SimCLR-CP,CLIP,organamnist,500,3
SimCLR-CP,CLIP,organamnist,1000,3
SimCLR-CP,CLIP,organamnist,10000,3
SimCLR-CP,CLIP,organamnist,25000,3
SimCLR-CP,CLIP,organamnist,MAX,3
SimCLR-CP,MAE,organamnist,100,3
SimCLR-CP,MAE,organamnist,500,3
SimCLR-CP,MAE,organamnist,1000,3
SimCLR-CP,MAE,organamnist,10000,3
SimCLR-CP,MAE,organamnist,25000,3
SimCLR-CP,MAE,organamnist,MAX,3
DIET-CP,DINOv3,pathmnist,100,3
DIET-CP,DINOv3,pathmnist,500,3
DIET-CP,DINOv3,pathmnist,1000,3
DIET-CP,DINOv3,pathmnist,10000,3
DIET-CP,DINOv3,pathmnist,25000,3
DIET-CP,DINOv3,pathmnist,MAX,3
DIET-CP,CLIP,pathmnist,100,3
DIET-CP,CLIP,pathmnist,500,3
DIET-CP,CLIP,pathmnist,1000,3
DIET-CP,CLIP,pathmnist,10000,3
DIET-CP,CLIP,pathmnist,25000,3
DIET-CP,CLIP,pathmnist,MAX,3
DIET-CP,MAE,pathmnist,100,3
DIET-CP,MAE,pathmnist,500,3
DIET-CP,MAE,pathmnist,1000,3
DIET-CP,MAE,pathmnist,10000,3
DIET-CP,MAE,pathmnist,25000,3
DIET-CP,MAE,pathmnist,MAX,3
LeJEPA-CP,DINOv3,pathmnist,100,3
LeJEPA-CP,DINOv3,pathmnist,500,3
LeJEPA-CP,DINOv3,pathmnist,1000,3
LeJEPA-CP,DINOv3,pathmnist,10000,3
LeJEPA-CP,DINOv3,pathmnist,25000,3
LeJEPA-CP,DINOv3,pathmnist,MAX,3
LeJEPA-CP,CLIP,pathmnist,100,3
LeJEPA-CP,CLIP,pathmnist,500,3
LeJEPA-CP,CLIP,pathmnist,1000,3
LeJEPA-CP,CLIP,pathmnist,10000,3
LeJEPA-CP,CLIP,pathmnist,25000,3
LeJEPA-CP,CLIP,pathmnist,MAX,3
LeJEPA-CP,MAE,pathmnist,100,3
LeJEPA-CP,MAE,pathmnist,500,3
LeJEPA-CP,MAE,pathmnist,1000,3
LeJEPA-CP,MAE,pathmnist,10000,3
LeJEPA-CP,MAE,pathmnist,25000,3
LeJEPA-CP,MAE,pathmnist,MAX,3
MAE-CP,DINOv3,pathmnist,100,3
MAE-CP,DINOv3,pathmnist,500,3
MAE-CP,DINOv3,pathmnist,1000,3
MAE-CP,DINOv3,pathmnist,10000,3
MAE-CP,DINOv3,pathmnist,25000,3
MAE-CP,DINOv3,pathmnist,MAX,3
MAE-CP,CLIP,pathmnist,100,3
MAE-CP,CLIP,pathmnist,500,3
MAE-CP,CLIP,pathmnist,1000,3
MAE-CP,CLIP,pathmnist,10000,3
MAE-CP,CLIP,pathmnist,25000,3
MAE-CP,CLIP,pathmnist,MAX,3
MAE-CP,MAE,pathmnist,100,3
MAE-CP,MAE,pathmnist,500,3
MAE-CP,MAE,pathmnist,1000,3
MAE-CP,MAE,pathmnist,10000,3
MAE-CP,MAE,pathmnist,25000,3
MAE-CP,MAE,pathmnist,MAX,3
SimCLR-CP,DINOv3,pathmnist,100,3
SimCLR-CP,DINOv3,pathmnist,500,3
SimCLR-CP,DINOv3,pathmnist,1000,3
SimCLR-CP,DINOv3,pathmnist,10000,3
SimCLR-CP,DINOv3,pathmnist,25000,3
SimCLR-CP,DINOv3,pathmnist,MAX,3
SimCLR-CP,CLIP,pathmnist,100,3
SimCLR-CP,CLIP,pathmnist,500,3
SimCLR-CP,CLIP,pathmnist,1000,3
SimCLR-CP,CLIP,pathmnist,10000,3
SimCLR-CP,CLIP,pathmnist,25000,3
SimCLR-CP,CLIP,pathmnist,MAX,3
SimCLR-CP,MAE,pathmnist,100,3
SimCLR-CP,MAE,pathmnist,500,3
SimCLR-CP,MAE,pathmnist,1000,3
SimCLR-CP,MAE,pathmnist,10000,3
SimCLR-CP,MAE,pathmnist,25000,3
SimCLR-CP,MAE,pathmnist,MAX,3
DIET-CP,DINOv3,galaxy10,100,3
DIET-CP,DINOv3,galaxy10,500,3
DIET-CP,DINOv3,galaxy10,1000,3
DIET-CP,DINOv3,galaxy10,10000,3
DIET-CP,DINOv3,galaxy10,MAX,3
DIET-CP,CLIP,galaxy10,100,3
DIET-CP,CLIP,galaxy10,500,3
DIET-CP,CLIP,galaxy10,1000,3
DIET-CP,CLIP,galaxy10,10000,3
DIET-CP,CLIP,galaxy10,MAX,3
DIET-CP,MAE,galaxy10,100,3
DIET-CP,MAE,galaxy10,500,3
DIET-CP,MAE,galaxy10,1000,3
DIET-CP,MAE,galaxy10,10000,3
DIET-CP,MAE,galaxy10,MAX,3
LeJEPA-CP,DINOv3,galaxy10,100,3
LeJEPA-CP,DINOv3,galaxy10,500,3
LeJEPA-CP,DINOv3,galaxy10,1000,3
LeJEPA-CP,DINOv3,galaxy10,10000,3
LeJEPA-CP,DINOv3,galaxy10,MAX,3
LeJEPA-CP,CLIP,galaxy10,100,3
LeJEPA-CP,CLIP,galaxy10,500,3
LeJEPA-CP,CLIP,galaxy10,1000,3
LeJEPA-CP,CLIP,galaxy10,10000,3
LeJEPA-CP,CLIP,galaxy10,MAX,3
LeJEPA-CP,MAE,galaxy10,100,3
LeJEPA-CP,MAE,galaxy10,500,3
LeJEPA-CP,MAE,galaxy10,1000,3
LeJEPA-CP,MAE,galaxy10,10000,3
LeJEPA-CP,MAE,galaxy10,MAX,3
MAE-CP,DINOv3,galaxy10,100,3
MAE-CP,DINOv3,galaxy10,500,3
MAE-CP,DINOv3,galaxy10,1000,3
MAE-CP,DINOv3,galaxy10,10000,3
MAE-CP,DINOv3,galaxy10,MAX,3
MAE-CP,CLIP,galaxy10,100,3
MAE-CP,CLIP,galaxy10,500,3
MAE-CP,CLIP,galaxy10,1000,3
MAE-CP,CLIP,galaxy10,10000,3
MAE-CP,CLIP,galaxy10,MAX,2
MAE-CP,MAE,galaxy10,100,3
MAE-CP,MAE,galaxy10,500,3
MAE-CP,MAE,galaxy10,1000,3
MAE-CP,MAE,galaxy10,10000,3
MAE-CP,MAE,galaxy10,MAX,3
SimCLR-CP,DINOv3,galaxy10,100,3
SimCLR-CP,DINOv3,galaxy10,500,3
SimCLR-CP,DINOv3,galaxy10,1000,3
SimCLR-CP,DINOv3,galaxy10,10000,3
SimCLR-CP,DINOv3,galaxy10,MAX,3
SimCLR-CP,CLIP,galaxy10,100,3
SimCLR-CP,CLIP,galaxy10,500,3
SimCLR-CP,CLIP,galaxy10,1000,3
SimCLR-CP,CLIP,galaxy10,10000,3
SimCLR-CP,CLIP,galaxy10,MAX,3
SimCLR-CP,MAE,galaxy10,100,3
SimCLR-CP,MAE,galaxy10,500,3
SimCLR-CP,MAE,galaxy10,1000,3
SimCLR-CP,MAE,galaxy10,10000,3
SimCLR-CP,MAE,galaxy10,MAX,3
DIET-CP,DINOv3,eurosat,100,3
DIET-CP,DINOv3,eurosat,500,3
DIET-CP,DINOv3,eurosat,1000,3
DIET-CP,DINOv3,eurosat,10000,3
DIET-CP,DINOv3,eurosat,MAX,3
DIET-CP,CLIP,eurosat,100,3
DIET-CP,CLIP,eurosat,500,3
DIET-CP,CLIP,eurosat,1000,3
DIET-CP,CLIP,eurosat,10000,3
DIET-CP,CLIP,eurosat,MAX,3
DIET-CP,MAE,eurosat,100,3
DIET-CP,MAE,eurosat,500,3
DIET-CP,MAE,eurosat,1000,3
DIET-CP,MAE,eurosat,10000,3
DIET-CP,MAE,eurosat,MAX,3
LeJEPA-CP,DINOv3,eurosat,100,3
LeJEPA-CP,DINOv3,eurosat,500,3
LeJEPA-CP,DINOv3,eurosat,1000,3
LeJEPA-CP,DINOv3,eurosat,10000,3
LeJEPA-CP,DINOv3,eurosat,MAX,3
LeJEPA-CP,CLIP,eurosat,100,3
LeJEPA-CP,CLIP,eurosat,500,3
LeJEPA-CP,CLIP,eurosat,1000,3
LeJEPA-CP,CLIP,eurosat,10000,3
LeJEPA-CP,CLIP,eurosat,MAX,3
LeJEPA-CP,MAE,eurosat,100,3
LeJEPA-CP,MAE,eurosat,500,3
LeJEPA-CP,MAE,eurosat,1000,3
LeJEPA-CP,MAE,eurosat,10000,3
LeJEPA-CP,MAE,eurosat,MAX,3
MAE-CP,DINOv3,eurosat,100,3
MAE-CP,DINOv3,eurosat,500,3
MAE-CP,DINOv3,eurosat,1000,3
MAE-CP,DINOv3,eurosat,10000,3
MAE-CP,DINOv3,eurosat,MAX,3
MAE-CP,CLIP,eurosat,100,3
MAE-CP,CLIP,eurosat,500,3
MAE-CP,CLIP,eurosat,1000,3
MAE-CP,CLIP,eurosat,10000,3
MAE-CP,CLIP,eurosat,MAX,3
MAE-CP,MAE,eurosat,100,3
MAE-CP,MAE,eurosat,500,3
MAE-CP,MAE,eurosat,1000,3
MAE-CP,MAE,eurosat,10000,3
MAE-CP,MAE,eurosat,MAX,3
SimCLR-CP,DINOv3,eurosat,100,3
SimCLR-CP,DINOv3,eurosat,500,3
SimCLR-CP,DINOv3,eurosat,1000,3
SimCLR-CP,DINOv3,eurosat,10000,3
SimCLR-CP,DINOv3,eurosat,MAX,3
SimCLR-CP,CLIP,eurosat,100,3
SimCLR-CP,CLIP,eurosat,500,3
SimCLR-CP,CLIP,eurosat,1000,3
SimCLR-CP,CLIP,eurosat,10000,3
SimCLR-CP,CLIP,eurosat,MAX,3
SimCLR-CP,MAE,eurosat,100,3
SimCLR-CP,MAE,eurosat,500,3
SimCLR-CP,MAE,eurosat,1000,3
SimCLR-CP,MAE,eurosat,10000,3
SimCLR-CP,MAE,eurosat,MAX,3
DIET-CP,DINOv3,plant_village,100,3
DIET-CP,DINOv3,plant_village,500,3
DIET-CP,DINOv3,plant_village,1000,3
DIET-CP,DINOv3,plant_village,10000,3
DIET-CP,DINOv3,plant_village,25000,3
DIET-CP,DINOv3,plant_village,MAX,3
DIET-CP,CLIP,plant_village,100,3
DIET-CP,CLIP,plant_village,500,3
DIET-CP,CLIP,plant_village,1000,3
DIET-CP,CLIP,plant_village,10000,3
DIET-CP,CLIP,plant_village,25000,3
DIET-CP,CLIP,plant_village,MAX,3
DIET-CP,MAE,plant_village,100,3
DIET-CP,MAE,plant_village,500,3
DIET-CP,MAE,plant_village,1000,3
DIET-CP,MAE,plant_village,10000,3
DIET-CP,MAE,plant_village,25000,3
DIET-CP,MAE,plant_village,MAX,3
LeJEPA-CP,DINOv3,plant_village,100,3
LeJEPA-CP,DINOv3,plant_village,500,3
LeJEPA-CP,DINOv3,plant_village,1000,3
LeJEPA-CP,DINOv3,plant_village,10000,3
LeJEPA-CP,DINOv3,plant_village,25000,3
LeJEPA-CP,DINOv3,plant_village,MAX,3
LeJEPA-CP,CLIP,plant_village,100,3
LeJEPA-CP,CLIP,plant_village,500,3
LeJEPA-CP,CLIP,plant_village,1000,3
LeJEPA-CP,CLIP,plant_village,10000,3
LeJEPA-CP,CLIP,plant_village,25000,3
LeJEPA-CP,CLIP,plant_village,MAX,3
LeJEPA-CP,MAE,plant_village,100,3
LeJEPA-CP,MAE,plant_village,500,3
LeJEPA-CP,MAE,plant_village,1000,3
LeJEPA-CP,MAE,plant_village,10000,3
LeJEPA-CP,MAE,plant_village,25000,3
LeJEPA-CP,MAE,plant_village,MAX,3
MAE-CP,DINOv3,plant_village,100,3
MAE-CP,DINOv3,plant_village,500,3
MAE-CP,DINOv3,plant_village,1000,3
MAE-CP,DINOv3,plant_village,10000,3
MAE-CP,DINOv3,plant_village,25000,3
MAE-CP,DINOv3,plant_village,MAX,3
MAE-CP,CLIP,plant_village,100,3
MAE-CP,CLIP,plant_village,500,3
MAE-CP,CLIP,plant_village,1000,3
MAE-CP,CLIP,plant_village,10000,3
MAE-CP,CLIP,plant_village,25000,3
MAE-CP,CLIP,plant_village,MAX,3
MAE-CP,MAE,plant_village,100,3
MAE-CP,MAE,plant_village,500,3
MAE-CP,MAE,plant_village,1000,3
MAE-CP,MAE,plant_village,10000,3
MAE-CP,MAE,plant_village,25000,3
MAE-CP,MAE,plant_village,MAX,3
SimCLR-CP,DINOv3,plant_village,100,3
SimCLR-CP,DINOv3,plant_village,500,3
SimCLR-CP,DINOv3,plant_village,1000,3
SimCLR-CP,DINOv3,plant_village,10000,3
SimCLR-CP,DINOv3,plant_village,25000,3
SimCLR-CP,DINOv3,plant_village,MAX,3
SimCLR-CP,CLIP,plant_village,100,3
SimCLR-CP,CLIP,plant_village,500,3
SimCLR-CP,CLIP,plant_village,1000,3
SimCLR-CP,CLIP,plant_village,10000,3
SimCLR-CP,CLIP,plant_village,25000,3
SimCLR-CP,CLIP,plant_village,MAX,3
SimCLR-CP,MAE,plant_village,100,3
SimCLR-CP,MAE,plant_village,500,3
SimCLR-CP,MAE,plant_village,1000,3
SimCLR-CP,MAE,plant_village,10000,3
SimCLR-CP,MAE,plant_village,25000,3
SimCLR-CP,MAE,plant_village,MAX,3
DIET-CP,DINOv3,dtd,100,3
DIET-CP,DINOv3,dtd,500,3
DIET-CP,DINOv3,dtd,1000,3
DIET-CP,DINOv3,dtd,MAX,3
DIET-CP,CLIP,dtd,100,3
DIET-CP,CLIP,dtd,500,3
DIET-CP,CLIP,dtd,1000,3
DIET-CP,CLIP,dtd,MAX,3
DIET-CP,MAE,dtd,100,3
DIET-CP,MAE,dtd,500,3
DIET-CP,MAE,dtd,1000,3
DIET-CP,MAE,dtd,MAX,3
LeJEPA-CP,DINOv3,dtd,100,3
LeJEPA-CP,DINOv3,dtd,500,3
LeJEPA-CP,DINOv3,dtd,1000,3
LeJEPA-CP,DINOv3,dtd,MAX,3
LeJEPA-CP,CLIP,dtd,100,3
LeJEPA-CP,CLIP,dtd,500,3
LeJEPA-CP,CLIP,dtd,1000,3
LeJEPA-CP,CLIP,dtd,MAX,3
LeJEPA-CP,MAE,dtd,100,3
LeJEPA-CP,MAE,dtd,500,3
LeJEPA-CP,MAE,dtd,1000,3
LeJEPA-CP,MAE,dtd,MAX,3
MAE-CP,DINOv3,dtd,100,3
MAE-CP,DINOv3,dtd,500,3
MAE-CP,DINOv3,dtd,1000,3
MAE-CP,DINOv3,dtd,MAX,3
MAE-CP,CLIP,dtd,100,3
MAE-CP,CLIP,dtd,500,3
MAE-CP,CLIP,dtd,1000,3
MAE-CP,CLIP,dtd,MAX,3
MAE-CP,MAE,dtd,100,3
MAE-CP,MAE,dtd,500,3
MAE-CP,MAE,dtd,1000,3
MAE-CP,MAE,dtd,MAX,3
SimCLR-CP,DINOv3,dtd,100,3
SimCLR-CP,DINOv3,dtd,500,3
SimCLR-CP,DINOv3,dtd,1000,3
SimCLR-CP,DINOv3,dtd,MAX,3
SimCLR-CP,CLIP,dtd,100,3
SimCLR-CP,CLIP,dtd,500,3
SimCLR-CP,CLIP,dtd,1000,3
SimCLR-CP,CLIP,dtd,MAX,3
SimCLR-CP,MAE,dtd,100,3
SimCLR-CP,MAE,dtd,500,3
SimCLR-CP,MAE,dtd,1000,3
SimCLR-CP,MAE,dtd,MAX,3
DIET-CP,DINOv3,cars196,196,3
DIET-CP,DINOv3,cars196,500,3
DIET-CP,DINOv3,cars196,1000,3
DIET-CP,DINOv3,cars196,MAX,3
DIET-CP,CLIP,cars196,196,3
DIET-CP,CLIP,cars196,500,3
DIET-CP,CLIP,cars196,1000,3
DIET-CP,CLIP,cars196,MAX,3
DIET-CP,MAE,cars196,196,3
DIET-CP,MAE,cars196,500,3
DIET-CP,MAE,cars196,1000,3
DIET-CP,MAE,cars196,MAX,3
LeJEPA-CP,DINOv3,cars196,196,3
LeJEPA-CP,DINOv3,cars196,500,3
LeJEPA-CP,DINOv3,cars196,1000,3
LeJEPA-CP,DINOv3,cars196,MAX,3
LeJEPA-CP,CLIP,cars196,196,3
LeJEPA-CP,CLIP,cars196,500,3
LeJEPA-CP,CLIP,cars196,1000,3
LeJEPA-CP,CLIP,cars196,MAX,3
LeJEPA-CP,MAE,cars196,196,3
LeJEPA-CP,MAE,cars196,500,3
LeJEPA-CP,MAE,cars196,1000,3
LeJEPA-CP,MAE,cars196,MAX,3
MAE-CP,DINOv3,cars196,196,3
MAE-CP,DINOv3,cars196,500,3
MAE-CP,DINOv3,cars196,1000,3
MAE-CP,DINOv3,cars196,MAX,3
MAE-CP,CLIP,cars196,196,3
MAE-CP,CLIP,cars196,500,3
MAE-CP,CLIP,cars196,1000,3
MAE-CP,CLIP,cars196,MAX,3
MAE-CP,MAE,cars196,196,3
MAE-CP,MAE,cars196,500,3
MAE-CP,MAE,cars196,1000,3
MAE-CP,MAE,cars196,MAX,3
SimCLR-CP,DINOv3,cars196,196,3
SimCLR-CP,DINOv3,cars196,500,3
SimCLR-CP,DINOv3,cars196,1000,3
SimCLR-CP,DINOv3,cars196,MAX,3
SimCLR-CP,CLIP,cars196,196,3
SimCLR-CP,CLIP,cars196,500,3
SimCLR-CP,CLIP,cars196,1000,3
SimCLR-CP,CLIP,cars196,MAX,3
SimCLR-CP,MAE,cars196,196,3
SimCLR-CP,MAE,cars196,500,3
SimCLR-CP,MAE,cars196,1000,3
SimCLR-CP,MAE,cars196,MAX,3
DIET-CP,DINOv3,cub200,200,3
DIET-CP,DINOv3,cub200,500,3
DIET-CP,DINOv3,cub200,1000,3
DIET-CP,DINOv3,cub200,MAX,3
DIET-CP,CLIP,cub200,200,3
DIET-CP,CLIP,cub200,500,3
DIET-CP,CLIP,cub200,1000,3
DIET-CP,CLIP,cub200,MAX,3
DIET-CP,MAE,cub200,200,3
DIET-CP,MAE,cub200,500,3
DIET-CP,MAE,cub200,1000,3
DIET-CP,MAE,cub200,MAX,3
LeJEPA-CP,DINOv3,cub200,200,3
