method_cp,encoder,dataset,size,post_cv,post_unif,pre_cv,delta_cv,dknn
DIET-CP,CLIP,fgvc_aircraft,1000,0.025586666666666664,-3.6839,0.0118118887767195,0.013774777889947163,-0.0279
DIET-CP,CLIP,fgvc_aircraft,3334,0.015239999999999998,-3.618933333333333,0.0118118887767195,0.0034281112232804976,
DIET-CP,CLIP,flowers102,102,0.024456666666666665,-3.535933333333334,0.0186536442488431,0.005803022417823565,0.109073
DIET-CP,CLIP,flowers102,500,0.024313333333333336,-3.7355,0.0186536442488431,0.005659689084490237,0.109377
DIET-CP,CLIP,flowers102,1020,0.015076666666666667,-3.763833333333333,0.0186536442488431,-0.0035769775821764323,0.0719
DIET-CP,CLIP,food101,101,0.022443333333333332,-3.4043666666666668,0.0159045960754156,0.006538737257917732,-0.057932
DIET-CP,CLIP,food101,500,0.022633333333333335,-3.655,0.0159045960754156,0.006728737257917734,-0.008909
DIET-CP,CLIP,food101,1000,0.023646666666666667,-3.6869666666666667,0.0159045960754156,0.007742070591251066,-0.0465
DIET-CP,CLIP,food101,10000,0.01569,-3.643166666666667,0.0159045960754156,-0.00021459607541560177,-0.053659
DIET-CP,CLIP,food101,25000,0.017076666666666667,-3.6557,0.0159045960754156,0.0011720705912510662,-0.018735
DIET-CP,CLIP,food101,75750,0.024249999999999997,-3.851433333333333,0.0159045960754156,0.008345403924584396,-0.0502
DIET-CP,CLIP,galaxy10,100,0.016483333333333332,-2.7655666666666665,0.0072619384154677,0.009221394917865632,0.09275
DIET-CP,CLIP,galaxy10,500,0.014683333333333333,-2.9723666666666664,0.0072619384154677,0.007421394917865633,0.079549
DIET-CP,CLIP,galaxy10,1000,0.016716666666666668,-2.9451666666666667,0.0072619384154677,0.009454728251198967,0.0812
DIET-CP,CLIP,galaxy10,10000,0.016963333333333334,-3.1167,0.0072619384154677,0.009701394917865633,0.127545
DIET-CP,CLIP,galaxy10,14188,0.018503333333333333,-3.1952,0.0072619384154677,0.011241394917865632,0.1211
DIET-CP,CLIP,octmnist,100,0.01821,-3.0464333333333333,0.0103188259527087,0.0078911740472913,0.113563
DIET-CP,CLIP,octmnist,500,0.019423333333333334,-3.3172333333333337,0.0103188259527087,0.009104507380624634,0.184882
DIET-CP,CLIP,octmnist,1000,0.015813333333333332,-3.192066666666667,0.0103188259527087,0.005494507380624632,0.2264
DIET-CP,CLIP,octmnist,10000,0.014400000000000001,-3.4101999999999997,0.0103188259527087,0.004081174047291301,0.318528
DIET-CP,CLIP,octmnist,25000,0.01641,-3.4240999999999997,0.0103188259527087,0.006091174047291301,0.328269
DIET-CP,CLIP,octmnist,97477,0.02100666666666667,-3.3835,0.0103188259527087,0.01068784071395797,0.3551
DIET-CP,CLIP,organamnist,100,0.01891,-2.8841,0.0088519919663667,0.0100580080336333,0.03018
DIET-CP,CLIP,organamnist,500,0.021216666666666665,-2.9375,0.0088519919663667,0.012364674700299965,-0.031913
DIET-CP,CLIP,organamnist,1000,0.021529999999999997,-2.8051666666666666,0.0088519919663667,0.012678008033633297,-0.0255
DIET-CP,CLIP,organamnist,10000,0.015116666666666667,-3.1392666666666664,0.0088519919663667,0.006264674700299967,-0.023973
DIET-CP,CLIP,organamnist,25000,0.014593333333333333,-3.3663333333333334,0.0088519919663667,0.005741341366966633,-0.029753
DIET-CP,CLIP,organamnist,34561,0.014186666666666667,-3.4528666666666665,0.0088519919663667,0.005334674700299967,-0.0086
DIET-CP,CLIP,oxford_pet,100,0.024483333333333333,-3.4251666666666662,0.0175407193601131,0.006942613973220234,0.229235
DIET-CP,CLIP,oxford_pet,500,0.026713333333333335,-3.6707,0.0175407193601131,0.009172613973220237,0.117321
DIET-CP,CLIP,oxford_pet,1000,0.02556,-3.6940666666666666,0.0175407193601131,0.0080192806398869,0.0659
DIET-CP,CLIP,oxford_pet,3680,0.014966666666666665,-3.6644666666666663,0.0175407193601131,-0.0025740526934464342,0.0179
DIET-CP,CLIP,pathmnist,100,0.022986666666666666,-3.2403999999999997,0.0107190562412142,0.012267610425452465,0.275548
DIET-CP,CLIP,pathmnist,500,0.023963333333333333,-3.3911333333333338,0.0107190562412142,0.013244277092119132,0.171768
DIET-CP,CLIP,pathmnist,1000,0.024730000000000002,-3.3166999999999995,0.0107190562412142,0.014010943758785801,0.1454
DIET-CP,CLIP,pathmnist,10000,0.016726666666666667,-3.3758,0.0107190562412142,0.006007610425452467,0.113964
DIET-CP,CLIP,pathmnist,25000,0.019370000000000002,-3.4837333333333333,0.0107190562412142,0.008650943758785801,0.085431
DIET-CP,CLIP,pathmnist,89996,0.014386666666666666,-3.753,0.0107190562412142,0.003667610425452465,0.1101
DIET-CP,CLIP,plant_village,100,0.032466666666666665,-3.0074,0.0120598021894693,0.020406864477197365,0.168098
DIET-CP,CLIP,plant_village,500,0.020960000000000003,-3.5543333333333336,0.0120598021894693,0.008900197810530704,0.192671
DIET-CP,CLIP,plant_village,1000,0.022096666666666667,-3.4822666666666664,0.0120598021894693,0.010036864477197368,0.1466
DIET-CP,CLIP,plant_village,10000,0.015123333333333334,-3.469,0.0120598021894693,0.003063531143864035,0.091645
DIET-CP,CLIP,plant_village,25000,0.015043333333333334,-3.5493666666666663,0.0120598021894693,0.0029835311438640346,0.074469
DIET-CP,CLIP,plant_village,43596,0.017273333333333335,-3.6242666666666667,0.0120598021894693,0.005213531143864036,0.0632
DIET-CP,DINOv3,breastmnist,100,0.03758,-3.4347666666666665,0.0417582914233207,-0.004178291423320699,0.2335
DIET-CP,DINOv3,breastmnist,500,0.041589999999999995,-3.6222666666666665,0.0417582914233207,-0.00016829142332070585,0.0749
DIET-CP,DINOv3,breastmnist,546,0.043769999999999996,-3.6331,0.0417582914233207,0.0020117085766792955,0.072
DIET-CP,DINOv3,cars196,196,0.038560000000000004,-3.8235333333333337,0.0271170511841774,0.011442948815822605,-0.2637
DIET-CP,DINOv3,cars196,500,0.04018,-3.858533333333334,0.0271170511841774,0.013062948815822602,-0.1966
DIET-CP,DINOv3,cars196,1000,0.04085333333333333,-3.849733333333333,0.0271170511841774,0.013736282149155933,-0.1946
DIET-CP,DINOv3,cars196,8144,0.038759999999999996,-3.7896666666666667,0.0271170511841774,0.011642948815822597,-0.0876
DIET-CP,DINOv3,cub200,200,0.035120000000000005,-3.8347,0.0243837460875511,0.010736253912448906,-0.3485
DIET-CP,DINOv3,cub200,500,0.03747333333333333,-3.8807999999999994,0.0243837460875511,0.013089587245782231,-0.2152
DIET-CP,DINOv3,cub200,1000,0.04157333333333333,-3.879466666666667,0.0243837460875511,0.01718958724578223,-0.3051
DIET-CP,DINOv3,cub200,5994,0.03738333333333333,-3.824566666666667,0.0243837460875511,0.012999587245782231,-0.1826
DIET-CP,DINOv3,dermamnist,100,0.02490666666666667,-3.0050666666666666,0.018625596538186,0.00628107012848067,0.0439
DIET-CP,DINOv3,dermamnist,500,0.03308333333333333,-3.2535000000000003,0.018625596538186,0.014457736795147332,0.0945
DIET-CP,DINOv3,dermamnist,1000,0.03369,-3.2572666666666663,0.018625596538186,0.015064403461813997,0.1051
DIET-CP,DINOv3,dermamnist,7007,0.040589999999999994,-3.3982333333333337,0.018625596538186,0.021964403461813994,0.119
DIET-CP,DINOv3,dtd,100,0.038143333333333335,-3.805733333333334,0.0477737374603748,-0.009630404127041463,0.0266
DIET-CP,DINOv3,dtd,500,0.04232666666666667,-3.9158666666666666,0.0477737374603748,-0.005447070793708125,0.0241
DIET-CP,DINOv3,dtd,1000,0.04544666666666666,-3.936,0.0477737374603748,-0.0023270707937081345,0.0277
DIET-CP,DINOv3,dtd,1880,0.042179999999999995,-3.9386666666666668,0.0477737374603748,-0.005593737460374802,0.0274
DIET-CP,DINOv3,eurosat,100,0.0388,-3.5860000000000003,0.0555783733725547,-0.0167783733725547,0.1333
DIET-CP,DINOv3,eurosat,500,0.03886333333333333,-3.5925999999999996,0.0555783733725547,-0.01671504003922137,0.07
DIET-CP,DINOv3,eurosat,1000,0.04044333333333333,-3.489966666666666,0.0555783733725547,-0.015135040039221372,0.0565
DIET-CP,DINOv3,eurosat,10000,0.046503333333333334,-3.6235,0.0555783733725547,-0.009075040039221369,0.0488
DIET-CP,DINOv3,eurosat,16200,0.04766,-3.6910000000000003,0.0555783733725547,-0.007918373372554702,0.0457
DIET-CP,DINOv3,fgvc_aircraft,100,0.03124,-3.6808333333333336,0.024293202906847,0.006946797093153,-0.1287
DIET-CP,DINOv3,fgvc_aircraft,500,0.03926333333333334,-3.7947666666666664,0.024293202906847,0.014970130426486337,-0.1411
DIET-CP,DINOv3,fgvc_aircraft,1000,0.04086,-3.7642333333333333,0.024293202906847,0.016566797093153,-0.1667
DIET-CP,DINOv3,fgvc_aircraft,3334,0.03848,-3.695233333333333,0.024293202906847,0.014186797093153,
DIET-CP,DINOv3,flowers102,102,0.037296666666666665,-3.7872,0.0266982186585664,0.010598448008100267,-0.0669
DIET-CP,DINOv3,flowers102,500,0.040676666666666667,-3.897866666666667,0.0266982186585664,0.013978448008100268,-0.0143
DIET-CP,DINOv3,flowers102,1020,0.04003333333333334,-3.9095333333333335,0.0266982186585664,0.013335114674766939,-0.0064
DIET-CP,DINOv3,food101,101,0.038283333333333336,-3.782166666666667,0.036322221159935,0.0019611121733983383,-0.1106
DIET-CP,DINOv3,food101,500,0.043750000000000004,-3.8832999999999998,0.036322221159935,0.007427778840065007,-0.0619
DIET-CP,DINOv3,food101,1000,0.04729,-3.8901000000000003,0.036322221159935,0.010967778840065001,-0.0643
DIET-CP,DINOv3,food101,10000,0.04773333333333333,-3.8486999999999996,0.036322221159935,0.011411112173398331,-0.0399
DIET-CP,DINOv3,food101,25000,0.04846,-3.8650333333333333,0.036322221159935,0.012137778840065006,-0.0191
DIET-CP,DINOv3,food101,75750,0.0305,-3.882566666666667,0.036322221159935,-0.005822221159934998,-0.0261
DIET-CP,DINOv3,galaxy10,100,0.02821333333333333,-3.120233333333333,0.012989467009902,0.01522386632343133,0.0537
DIET-CP,DINOv3,galaxy10,500,0.033569999999999996,-3.2115333333333336,0.012989467009902,0.020580532990097995,0.0273
DIET-CP,DINOv3,galaxy10,1000,0.03123333333333333,-3.215766666666667,0.012989467009902,0.01824386632343133,0.0716
DIET-CP,DINOv3,galaxy10,10000,0.036019999999999996,-3.5751666666666666,0.012989467009902,0.023030532990097996,0.1364
DIET-CP,DINOv3,galaxy10,14188,0.037226666666666665,-3.6227,0.012989467009902,0.024237199656764664,0.1302
DIET-CP,DINOv3,octmnist,100,0.0344,-3.1233000000000004,0.039413571357727,-0.005013571357727002,0.0606
DIET-CP,DINOv3,octmnist,500,0.04446666666666666,-3.3036999999999996,0.039413571357727,0.005053095308939659,0.1774
DIET-CP,DINOv3,octmnist,1000,0.04642333333333334,-3.2806333333333337,0.039413571357727,0.007009761975606335,0.1534
DIET-CP,DINOv3,octmnist,10000,0.045476666666666665,-3.5995333333333335,0.039413571357727,0.006063095308939663,0.1796
DIET-CP,DINOv3,octmnist,25000,0.04486333333333334,-3.6981333333333333,0.039413571357727,0.005449761975606336,0.1648
DIET-CP,DINOv3,octmnist,97477,0.03982666666666667,-3.6644666666666663,0.039413571357727,0.0004130953089396677,0.1054
DIET-CP,DINOv3,organamnist,100,0.03006666666666667,-3.356733333333333,0.0474730506539344,-0.017406383987267734,0.0124
DIET-CP,DINOv3,organamnist,500,0.03874333333333333,-3.3699,0.0474730506539344,-0.008729717320601071,-0.0643
DIET-CP,DINOv3,organamnist,1000,0.04386333333333333,-3.2486333333333337,0.0474730506539344,-0.003609717320601072,-0.056
DIET-CP,DINOv3,organamnist,10000,0.04976333333333333,-3.5345999999999997,0.0474730506539344,0.0022902826793989306,-0.0324
DIET-CP,DINOv3,organamnist,25000,0.047336666666666666,-3.692133333333333,0.0474730506539344,-0.00013638398726773665,-0.0197
DIET-CP,DINOv3,organamnist,34561,0.04735333333333334,-3.718666666666667,0.0474730506539344,-0.00011971732060106488,0.0123
DIET-CP,DINOv3,oxford_pet,100,0.03382333333333334,-3.7714666666666665,0.0373976528644561,-0.0035743195311227632,-0.1654
DIET-CP,DINOv3,oxford_pet,500,0.03723666666666667,-3.8790333333333336,0.0373976528644561,-0.00016098619778943252,-0.1229
DIET-CP,DINOv3,oxford_pet,1000,0.04151666666666667,-3.8800000000000003,0.0373976528644561,0.0041190138022105666,-0.105
DIET-CP,DINOv3,oxford_pet,3680,0.03971666666666667,-3.817766666666667,0.0373976528644561,0.0023190138022105705,-0.0675
DIET-CP,DINOv3,pathmnist,100,0.03207666666666667,-3.507566666666667,0.03290706127882,-0.0008303946121533332,0.1534
DIET-CP,DINOv3,pathmnist,500,0.04723666666666667,-3.551066666666667,0.03290706127882,0.014329605387846667,0.0632
DIET-CP,DINOv3,pathmnist,1000,0.051109999999999996,-3.4502,0.03290706127882,0.018202938721179993,0.0609
DIET-CP,DINOv3,pathmnist,10000,0.05008666666666667,-3.6072,0.03290706127882,0.017179605387846665,0.0231
DIET-CP,DINOv3,pathmnist,25000,0.04913666666666666,-3.720466666666667,0.03290706127882,0.01622960538784666,0.0039
DIET-CP,DINOv3,pathmnist,89996,0.028936666666666666,-3.738,0.03290706127882,-0.003970394612153337,0.0125
DIET-CP,DINOv3,plant_village,100,0.048073333333333336,-3.207933333333333,0.0255674440413713,0.022505889291962036,0.0203
DIET-CP,DINOv3,plant_village,500,0.041503333333333337,-3.6751333333333336,0.0255674440413713,0.015935889291962036,0.0851
DIET-CP,DINOv3,plant_village,1000,0.04582,-3.5861666666666667,0.0255674440413713,0.0202525559586287,0.0649
DIET-CP,DINOv3,plant_village,10000,0.04633,-3.651866666666667,0.0255674440413713,0.020762555958628703,0.0284
DIET-CP,DINOv3,plant_village,25000,0.04606,-3.7629,0.0255674440413713,0.020492555958628696,0.0288
DIET-CP,DINOv3,plant_village,43596,0.045059999999999996,-3.8407999999999998,0.0255674440413713,0.019492555958628695,0.0258
DIET-CP,MAE,breastmnist,100,0.05176333333333333,-1.3064333333333333,0.0741665437817573,-0.02240321044842397,0.1791
DIET-CP,MAE,breastmnist,500,0.03756,-2.142533333333333,0.0741665437817573,-0.036606543781757296,0.101328
DIET-CP,MAE,breastmnist,546,0.036456666666666665,-2.1880333333333333,0.0741665437817573,-0.037709877115090634,0.0737
DIET-CP,MAE,cars196,196,0.08485666666666668,-3.1115,0.1969249695539474,-0.11206830288728072,0.018695
DIET-CP,MAE,cars196,500,0.06223,-3.1564333333333336,0.1969249695539474,-0.13469496955394739,0.020318
DIET-CP,MAE,cars196,1000,0.04743333333333333,-3.1827,0.1969249695539474,-0.14949163622061407,0.028
DIET-CP,MAE,cars196,8144,0.02613666666666667,-3.384,0.1969249695539474,-0.17078830288728072,0.0572
DIET-CP,MAE,cub200,200,0.08730333333333333,-3.2226666666666666,0.3144553303718567,-0.22715199703852335,0.028859
DIET-CP,MAE,cub200,500,0.06886666666666667,-3.2414666666666663,0.3144553303718567,-0.24558866370519,0.030665
DIET-CP,MAE,cub200,1000,0.051903333333333336,-3.2489666666666666,0.3144553303718567,-0.26255199703852333,0.0423
DIET-CP,MAE,cub200,5994,0.023686666666666665,-3.3828,0.3144553303718567,-0.29076866370519,0.072
DIET-CP,MAE,dermamnist,100,0.07004666666666666,-1.7379333333333333,0.2087341845035553,-0.13868751783688865,0.063947
DIET-CP,MAE,dermamnist,500,0.046663333333333334,-1.5787000000000002,0.2087341845035553,-0.16207085117022196,0.0979
DIET-CP,MAE,dermamnist,1000,0.03549666666666667,-1.5553,0.2087341845035553,-0.17323751783688862,0.1109
DIET-CP,MAE,dermamnist,7007,0.025003333333333332,-1.8915,0.2087341845035553,-0.18373085117022198,0.1534
DIET-CP,MAE,dtd,100,0.11908333333333333,-3.2459666666666664,0.3091353476047516,-0.19005201427141827,0.211943
DIET-CP,MAE,dtd,500,0.08016666666666666,-3.4171,0.3091353476047516,-0.22896868093808492,0.303875
DIET-CP,MAE,dtd,1000,0.056343333333333336,-3.4394000000000005,0.3091353476047516,-0.25279201427141823,0.3162
DIET-CP,MAE,dtd,1880,0.03607666666666667,-3.451166666666667,0.3091353476047516,-0.27305868093808494,0.3297
DIET-CP,MAE,eurosat,100,0.24291333333333331,-0.8210999999999999,0.2873923182487488,-0.044478984915415465,0.230755
DIET-CP,MAE,eurosat,500,0.27512000000000003,-0.8645333333333333,0.2873923182487488,-0.012272318248748748,0.15358
DIET-CP,MAE,eurosat,1000,0.03892333333333334,-2.8099000000000003,0.2873923182487488,-0.24846898491541544,0.1391
DIET-CP,MAE,eurosat,10000,0.21884666666666666,-1.3245666666666667,0.2873923182487488,-0.06854565158208212,0.099612
DIET-CP,MAE,eurosat,16200,0.025223333333333334,-3.2814666666666668,0.2873923182487488,-0.26216898491541546,0.0897
DIET-CP,MAE,fgvc_aircraft,100,0.10161666666666667,-2.9711666666666665,0.310219943523407,-0.2086032768567403,0.020941
DIET-CP,MAE,fgvc_aircraft,500,0.06380999999999999,-3.0080666666666667,0.310219943523407,-0.246409943523407,0.030336
DIET-CP,MAE,fgvc_aircraft,1000,0.04620666666666667,-3.035133333333333,0.310219943523407,-0.2640132768567403,0.029
DIET-CP,MAE,fgvc_aircraft,3334,0.027093333333333334,-3.1981333333333333,0.310219943523407,-0.2831266101900736,
DIET-CP,MAE,flowers102,102,0.09292666666666667,-3.1758333333333333,0.2232836037874221,-0.1303569371207554,0.353602
DIET-CP,MAE,flowers102,500,0.05562333333333334,-3.3082666666666665,0.2232836037874221,-0.16766027045408877,0.470192
DIET-CP,MAE,flowers102,1020,0.03324,-3.325466666666667,0.2232836037874221,-0.1900436037874221,0.5196
DIET-CP,MAE,food101,101,0.27265999999999996,-1.0724,0.2957379817962646,-0.023077981796264635,0.077453
DIET-CP,MAE,food101,500,0.2827266666666666,-1.1217333333333335,0.2957379817962646,-0.013011315129597967,0.117253
DIET-CP,MAE,food101,1000,0.0522,-3.2753333333333337,0.2957379817962646,-0.2435379817962646,0.149
DIET-CP,MAE,food101,10000,0.28831,-1.6532666666666664,0.2957379817962646,-0.007427981796264582,0.297294
DIET-CP,MAE,food101,25000,0.28881,-1.6162666666666665,0.2957379817962646,-0.006927981796264582,0.360745
DIET-CP,MAE,food101,75750,0.17685666666666666,-3.8962333333333334,0.2957379817962646,-0.11888131512959793,0.4931
DIET-CP,MAE,galaxy10,100,0.07872666666666667,-0.1659,0.0583834871649742,0.020343179501692468,0.126444
DIET-CP,MAE,galaxy10,500,0.0679,-0.15896666666666667,0.0583834871649742,0.009516512835025803,0.159859
DIET-CP,MAE,galaxy10,1000,0.03374,-2.1801666666666666,0.0583834871649742,-0.0246434871649742,0.1441
DIET-CP,MAE,galaxy10,10000,0.07617333333333333,-0.41723333333333334,0.0583834871649742,0.01778984616835913,0.211799
DIET-CP,MAE,galaxy10,14188,0.02466,-2.845333333333334,0.0583834871649742,-0.0337234871649742,0.1948
DIET-CP,MAE,octmnist,100,0.12017,-0.23716666666666666,0.0996121317148208,0.020557868285179193,0.103296
DIET-CP,MAE,octmnist,500,0.12070333333333334,-0.24796666666666667,0.0996121317148208,0.021091201618512537,0.137444
DIET-CP,MAE,octmnist,1000,0.035723333333333336,-2.0771333333333333,0.0996121317148208,-0.06388879838148748,0.1391
DIET-CP,MAE,octmnist,10000,0.10740333333333334,-0.44776666666666665,0.0996121317148208,0.0077912016185125305,0.307795
DIET-CP,MAE,octmnist,25000,0.10770333333333333,-0.26566666666666666,0.0996121317148208,0.008091201618512525,0.350759
DIET-CP,MAE,octmnist,97477,0.08911000000000001,-3.326233333333333,0.0996121317148208,-0.010502131714820798,0.4026
DIET-CP,MAE,organamnist,100,0.13364,-0.6559333333333334,0.1281099170446396,0.005530082955360421,-0.090906
DIET-CP,MAE,organamnist,500,0.13849666666666668,-0.7314666666666666,0.1281099170446396,0.010386749622027097,-0.057982
DIET-CP,MAE,organamnist,1000,0.03179,-2.0869999999999997,0.1281099170446396,-0.09631991704463959,-0.0558
DIET-CP,MAE,organamnist,10000,0.08317999999999999,-1.42,0.1281099170446396,-0.0449299170446396,-0.006415
DIET-CP,MAE,organamnist,25000,0.10687333333333333,-1.0136666666666667,0.1281099170446396,-0.021236583711306253,0.02362
DIET-CP,MAE,organamnist,34561,0.024996666666666667,-3.1913,0.1281099170446396,-0.10311325037797292,0.0445
DIET-CP,MAE,oxford_pet,100,0.09051333333333333,-3.128933333333334,0.2316662967205047,-0.14115296338717137,0.291655
DIET-CP,MAE,oxford_pet,500,0.06298666666666668,-3.3013,0.2316662967205047,-0.16867963005383801,0.453961
DIET-CP,MAE,oxford_pet,1000,0.04972000000000001,-3.3208,0.2316662967205047,-0.1819462967205047,0.4812
DIET-CP,MAE,oxford_pet,3680,0.03035,-3.3947000000000003,0.2316662967205047,-0.20131629672050472,0.5316
DIET-CP,MAE,pathmnist,100,0.14482333333333333,-0.4927333333333333,0.1247960552573204,0.020027278076012928,0.186718
DIET-CP,MAE,pathmnist,500,0.14855,-0.5201333333333333,0.1247960552573204,0.023753944742679584,0.075185
DIET-CP,MAE,pathmnist,1000,0.04068333333333333,-2.8364333333333334,0.1247960552573204,-0.08411272192398708,0.0695
DIET-CP,MAE,pathmnist,10000,0.11933,-1.0040666666666667,0.1247960552573204,-0.0054660552573203985,0.056307
DIET-CP,MAE,pathmnist,25000,0.12651333333333334,-0.8637333333333334,0.1247960552573204,0.0017172780760129347,0.055737
DIET-CP,MAE,pathmnist,89996,0.10291666666666666,-3.7043999999999997,0.1247960552573204,-0.021879388590653748,0.0378
DIET-CP,MAE,plant_village,100,0.14706,-0.9903333333333334,0.2018701434135437,-0.054810143413543705,0.180333
DIET-CP,MAE,plant_village,500,0.17518666666666668,-1.1343666666666667,0.2018701434135437,-0.026683476746877016,0.132641
DIET-CP,MAE,plant_village,1000,0.03604333333333334,-3.1893,0.2018701434135437,-0.16582681008021036,0.1822
DIET-CP,MAE,plant_village,10000,0.16115333333333334,-1.8327333333333333,0.2018701434135437,-0.04071681008021036,0.255491
DIET-CP,MAE,plant_village,25000,0.17457333333333333,-1.7688333333333333,0.2018701434135437,-0.02729681008021037,0.222584
DIET-CP,MAE,plant_village,43596,0.024413333333333332,-3.5579,0.2018701434135437,-0.17745681008021036,0.2032
LeJEPA-CP,CLIP,breastmnist,100,0.018943333333333336,-1.8648999999999998,0.0085231056436896,0.010420227689643737,0.3293
LeJEPA-CP,CLIP,breastmnist,500,0.020723333333333333,-2.203666666666667,0.0085231056436896,0.012200227689643734,0.210579
LeJEPA-CP,CLIP,breastmnist,546,0.02537333333333333,-2.4666333333333337,0.0085231056436896,0.016850227689643733,0.2152
LeJEPA-CP,CLIP,cars196,196,0.017683333333333332,-2.3599666666666668,0.0162865724414587,0.0013967608918746335,-0.056084
LeJEPA-CP,CLIP,cars196,500,0.018336666666666668,-2.7612666666666663,0.0162865724414587,0.002050094225207969,-0.085043
LeJEPA-CP,CLIP,cars196,1000,0.02098,-3.0563333333333333,0.0162865724414587,0.0046934275585413,-0.1677
LeJEPA-CP,CLIP,cars196,8144,0.018943333333333333,-3.0881333333333334,0.0162865724414587,0.0026567608918746342,-0.2542
LeJEPA-CP,CLIP,cub200,200,0.011000000000000001,-2.1778,0.0129449078813195,-0.0019449078813194992,-0.131428
LeJEPA-CP,CLIP,cub200,500,0.01703,-2.5581,0.0129449078813195,0.0040850921186805,-0.16227
LeJEPA-CP,CLIP,cub200,1000,0.02125,-2.7865333333333333,0.0129449078813195,0.008305092118680501,-0.263
LeJEPA-CP,CLIP,cub200,5994,0.023889999999999998,-3.1603999999999997,0.0129449078813195,0.010945092118680498,-0.3634
LeJEPA-CP,CLIP,dermamnist,100,0.012116666666666666,-1.7472333333333332,0.0134438993409276,-0.0013272326742609347,0.072971
LeJEPA-CP,CLIP,dermamnist,500,0.015170000000000001,-1.8218666666666667,0.0134438993409276,0.0017261006590724003,0.065029
LeJEPA-CP,CLIP,dermamnist,1000,0.01898,-1.8428333333333333,0.0134438993409276,0.0055361006590723995,0.05
LeJEPA-CP,CLIP,dermamnist,7007,0.017623333333333335,-1.6083333333333334,0.0134438993409276,0.004179433992405734,0.0722
LeJEPA-CP,CLIP,dtd,100,0.02132666666666667,-2.5208333333333335,0.0265323650091886,-0.005205698342521929,0.124788
LeJEPA-CP,CLIP,dtd,500,0.0241,-2.7967666666666666,0.0265323650091886,-0.0024323650091886,0.090839
LeJEPA-CP,CLIP,dtd,1000,0.02148,-3.0948999999999995,0.0265323650091886,-0.005052365009188601,0.0829
