encoder,dataset,n_samples,embed_dim,l2_norm_mean,l2_norm_std,l2_norm_cv,uniformity_t2,uniformity_t2_raw,uniformity_at_gamma,cosine_dist_centroid,mmd_rbf,mmd_m_pp_target,mmd_m_qq_imagenet,mmd_m_pq_cross,mmd_gamma,neighbor_overlap_k20,neighbor_overlap_k50
MAE,cub200,5000,768,12.37147045135498,3.8902747631073,0.3144553303718567,-1.5015790462493896,-15.264016104072207,-0.9280863404273987,0.056460440158843994,0.042338279753571184,0.394952433221737,0.3991497409348895,0.3758819472015277,1.0571352036499797,0.42095,0.4743
MAE,flowers102,1020,768,10.939732551574707,2.4426629543304443,0.22328360378742218,-1.3140519857406616,-14.013061541943102,-0.8064005970954895,0.15056926012039185,0.10413505598361628,0.44700490157749867,0.39149218918728984,0.3671810173905861,1.0837019798890875,0.32357843137254905,0.412921568627451
MAE,oxford_pet,3680,768,10.112109184265137,2.342634916305542,0.23166629672050476,-1.3838868141174316,-13.683350358774272,-0.9064008593559265,0.01566392183303833,0.014880377150291224,0.4031376335390778,0.36492940592922607,0.3765933311590063,1.1817661472916348,0.5131,0.54744
CLIP,imagenet,5000,768,26.20003318786621,0.5643188953399658,0.021538861095905304,-2.6707651615142822,,,,,,,,,,
CLIP,breastmnist,546,768,26.263843536376953,0.22384950518608093,0.008523105643689632,-0.5791928172111511,-16.624728751588595,-0.2190353125333786,0.45954787731170654,0.47119010322809185,0.803653586056856,0.3739462464212917,0.35320486462502787,0.7235750741698362,0.0,0.0
CLIP,dermamnist,5000,768,26.119800567626953,0.3511519730091095,0.0134438993409276,-0.7951273918151855,-15.31925456584113,-0.315215140581131,0.33337730169296265,0.3615817422456249,0.7294466101059303,0.34939102216257567,0.3586279450114406,0.7741036958160077,0.0,1e-05
CLIP,octmnist,5000,768,26.59864044189453,0.27446675300598145,0.010318825952708721,-0.5432446599006653,-12.921359293043132,-0.2042895257472992,0.4715554714202881,0.4859619381147826,0.815533090005344,0.3750923680742275,0.3523317599823944,0.7213002714937542,0.0,0.0
CLIP,organamnist,5000,768,26.74693489074707,0.23676364123821259,0.008851991966366768,-0.8413395881652832,-33.6103420881555,-0.34668952226638794,0.36454880237579346,0.3559545514382916,0.7074395497512074,0.359319405143901,0.3554022017284084,0.7532490342643126,0.0,0.0
CLIP,pathmnist,5000,768,26.526958465576172,0.284343957901001,0.010719056241214275,-0.8015308380126953,-40.74913906184997,-0.3191056251525879,0.4150872230529785,0.3889536506892445,0.7279623690683523,0.3703919169986164,0.3547003176888622,0.7306752584947089,0.0,0.0
CLIP,galaxy10,5000,768,26.11148452758789,0.1896199882030487,0.007261938415467739,-0.5680716633796692,-74.03382153384666,-0.1997944861650467,0.568750262260437,0.5220178080758348,0.8193193721848099,0.392995797432901,0.345148680770938,0.6866603299109113,0.0005,0.00048
CLIP,eurosat,5000,768,26.02997398376465,0.38788503408432007,0.014901475980877876,-0.8979911804199219,-19.5002557363074,-0.3507402539253235,0.3899104595184326,0.36145755785368183,0.7040652311041952,0.3632084390496361,0.3529080561500747,0.745240299004422,0.0,0.0
CLIP,plant_village,5000,768,26.606056213378906,0.3208637833595276,0.012059802189469337,-0.864440381526947,-71.1422722018576,-0.3361380994319916,0.35977989435195923,0.3537327206751967,0.7137897099498937,0.360769407867621,0.360413198571159,0.7502527066061545,0.0,7e-05
CLIP,dtd,1880,768,26.317819595336914,0.6982740163803101,0.026532365009188652,-1.9461897611618042,-13.250134386685508,-0.7597203254699707,0.179284930229187,0.103487774496827,0.46808031979827575,0.3571958549158065,0.3608942001086276,0.7576595935860223,0.054069148936170215,0.07739361702127659
CLIP,food101,5000,768,25.91423797607422,0.41215550899505615,0.01590459607541561,-2.122598886489868,-236.3438819748847,-0.7756602764129639,0.2878272533416748,0.13404777094481557,0.4615741800004521,0.3767930351536873,0.3521597221046619,0.7179378821818573,0.031425,0.03797
CLIP,fgvc_aircraft,3334,768,26.273469924926758,0.3103393018245697,0.01181188877671957,-1.491214632987976,-57.24584287022029,-0.5571548938751221,0.3748924732208252,0.24587806910847487,0.5729157173431358,0.37321316212557293,0.350125405180117,0.7250338292065049,0.001325,0.00129
CLIP,cars196,5000,768,26.308202743530273,0.4284704625606537,0.016286572441458702,-1.8937469720840454,-14.220642277172413,-0.6929956674575806,0.3500983715057373,0.18114965329612287,0.4996434264175491,0.3786526109197677,0.34857319202059694,0.714279031041754,0.00315,0.00355
CLIP,cub200,5000,768,26.363718032836914,0.3412759006023407,0.012944907881319523,-1.4852253198623657,-15.319254565842039,-0.5806272029876709,0.24631434679031372,0.18458388188257668,0.55978500882105,0.3547605925066186,0.36498085972254596,0.7627507060231321,0.03715,0.04181
CLIP,flowers102,1020,768,26.726083755493164,0.4985388517379761,0.018653644248843193,-1.3596231937408447,-64.12555554217792,-0.5439435243606567,0.23447364568710327,0.2028298484134231,0.5808659873702503,0.3444432256796089,0.36123968231821807,0.7847240492937938,0.011862745098039215,0.013803921568627451
CLIP,oxford_pet,3680,768,26.649307250976562,0.46744799613952637,0.017540719360113144,-1.6614547967910767,-15.62606182887327,-0.6608466506004333,0.17254602909088135,0.12652585417992146,0.5169324922798795,0.3485587344341694,0.3694826862670637,0.7758793803338775,0.0946,0.11061
SigLIP,imagenet,5000,768,11.812176704406738,1.0555397272109985,0.0893603041768074,-1.3073831796646118,,,,,,,,,,
SigLIP,breastmnist,546,768,12.54905891418457,0.5436459183692932,0.0433216467499733,-0.3639944791793823,-10.921332666900936,-0.311319500207901,0.12121009826660156,0.3638917461357346,0.7329697640254287,0.32707317405121816,0.34807559597045606,1.6998948637128444,0.0015567765567765569,0.0015018315018315018
SigLIP,dermamnist,5000,768,12.64650821685791,0.6230241060256958,0.049264516681432724,-0.6147823929786682,-14.729438606173714,-0.517231822013855,0.09416371583938599,0.23480184022373152,0.5988253364516845,0.33493316988423294,0.34947833305609294,1.6622057523602194,0.008875,0.01465
SigLIP,octmnist,5000,768,12.873774528503418,0.768150269985199,0.059667836874723434,-0.434765487909317,-11.608557571965653,-0.37936094403266907,0.08689683675765991,0.28565488121334937,0.6839084942382967,0.3278492664420543,0.3630514397335008,1.6961300649734652,0.00095,0.00569
SigLIP,organamnist,5000,768,13.233919143676758,1.0310369729995728,0.07790866494178772,-0.5297643542289734,-11.438171701375147,-0.47948166728019714,0.053943932056427,0.19445793757210927,0.6166848271380039,0.31108722089310964,0.36665705522950215,1.7796688322720573,0.00205,0.00536
SigLIP,pathmnist,5000,768,13.03785514831543,0.7838993668556213,0.060124870389699936,-0.5815595388412476,-10.664818367757968,-0.5064063668251038,0.0740775465965271,0.21548886263861966,0.6034486184215393,0.3233942129675791,0.35567698437524936,1.7178739552374864,0.007775,0.01616
SigLIP,galaxy10,5000,768,12.580745697021484,0.25610053539276123,0.020356547087430954,-0.15284863114356995,-9.912599033833956,-0.13153788447380066,0.14453333616256714,0.510604137057094,0.8762745700411502,0.32396839290079893,0.34481941294242757,1.715053396537342,0.000125,0.00124
SigLIP,eurosat,5000,768,12.521934509277344,0.5194846987724304,0.0414859764277935,-0.6559302806854248,-8.5417182410031,-0.5410163402557373,0.09700047969818115,0.23012473091737473,0.5813027650109185,0.3406638215427408,0.34592092781814227,1.63532542653663,0.005975,0.01356
SigLIP,plant_village,5000,768,12.288509368896484,0.4187275469303131,0.03407472372055054,-0.5917704105377197,-19.91846811658412,-0.44484639167785645,0.16524267196655273,0.3446511459130984,0.6394986150306181,0.374234702477059,0.3345410857972893,1.4870811802508026,0.00665,0.01002
SigLIP,dtd,1880,768,12.500380516052246,0.801493763923645,0.06411755084991455,-1.0449146032333374,-12.675314493104073,-0.826661229133606,0.047611355781555176,0.08335424281151016,0.4378068393487357,0.35561730932915603,0.35503495293319076,1.567425935946404,0.17207446808510637,0.2154787234042553
SigLIP,food101,5000,768,11.606866836547852,0.7017006278038025,0.060455646365880966,-0.926347017288208,-25.63041115979129,-0.7723357677459717,0.041167497634887695,0.08533008128371855,0.46274861759177655,0.33719799288036084,0.3573082645942094,1.65152327228213,0.09565,0.11167
SigLIP,fgvc_aircraft,3334,768,11.78844165802002,0.8278860449790955,0.07022862136363983,-0.9215878248214722,-15.569572071771287,-0.6857351064682007,0.10816335678100586,0.19691993483800685,0.504195859325623,0.3793650570184739,0.34332049075304505,1.4656988556055899,0.036925,0.0488
SigLIP,cars196,5000,768,12.07314395904541,1.4250675439834595,0.11803615838289261,-1.080012321472168,-10.80939033859194,-0.7996246814727783,0.07695847749710083,0.12768312042242747,0.44903283375715547,0.38299521406600384,0.3521724637003659,1.450757004922859,0.035175,0.04698
SigLIP,cub200,5000,768,11.822229385375977,0.8147531151771545,0.06891704350709915,-1.0293413400650024,-15.24153291764805,-0.796485424041748,0.07681602239608765,0.130412969546438,0.452108668309313,0.36458712667921134,0.34314141272104315,1.5281623712157344,0.122275,0.13699
SigLIP,flowers102,1020,768,12.089598655700684,0.519135594367981,0.04294067993760109,-0.747870922088623,-22.0795715445352,-0.6370590925216675,0.06299018859863281,0.14799495958501319,0.5293073103025556,0.3282893049751879,0.35480082784636513,1.6939997359163192,0.08338235294117648,0.10560784313725491
SigLIP,oxford_pet,3680,768,11.955424308776855,0.7948326468467712,0.0664830133318901,-0.9701189994812012,-14.18181065118636,-0.7915515899658203,0.03677457571029663,0.07522557854132383,0.4540393261877544,0.3447745790083137,0.36179416332737213,1.616343059772597,0.20045,0.22358
